"word1","word2","n"
"public","wi",338
"volunteer","opportunities",338
"wi","fi",338
"building","exits",337
"fire","escapes",337
"inadequate","building",337
"registration","status",337
"report","blocked",337
"cost","immunization",336
"donate","blood",336
"health","tuberculosis",336
"immunization","sexual",336
"offering","free",336
"sexual","health",336
"vacant","lot",336
"safety","rules",334
"school","enrollment",334
"waste","disposal",331
"conditioner","ventilation",325
"exhaust","device",325
"traffic","rules",325
"ventilation","equipment",325
"drag","racing",324
"public","meetings",324
"report","drag",324
"exhibitions","public",323
"festivals","exhibitions",323
"parades","festivals",323
"report","social",323
"security","fraud",323
"information","report",322
"parole","information",322
"parole","officer",322
"parole","violation",322
"animal","causing",319
"care","facility",319
"enforcement","report",319
"facility","child",319
"fire","ambulance",319
"hazardous","condition",319
"commercial","waste",317
"disposal","company",317
"denial","removal",314
"exchange","refund",314
"smell","coming",314
"add","prune",312
"care","center",312
"owner's","expense",312
"property","owner's",312
"prune","decorate",312
"center","licensing",310
"including","free",310
"licensing","operation",310
"hazardous","occupations",309
"free","classes",308
"report","drinking",306
"social","club",306
"unlicensed","establishment",306
"school","district",303
"comparing","plan",301
"medicare","medicaid",301
"plan","choices",301
"understanding","medicare",301
"diploma","including",299
"ged","exam",299
"tasc","diploma",299
"city","planning",298
"animal","care",296
"care","centers",296
"fraud","involving",293
"income","sales",293
"involving","sales",293
"payroll","cigarette",293
"personal","income",293
"report","tax",293
"sales","payroll",293
"tax","evasion",293
"city","services",291
"professional","misconduct",290
"report","professional",290
"report","welfare",290
"welfare","fraud",290
"commercial","building",289
"dangerous","driving",287
"report","reckless",287
"charter","schools",285
"poison","related",280
"accident","report",278
"financial","aid",278
"inadequate","street",278
"report","missed",278
"street","cleaning",278
"vehicle","accident",278
"academic","programs",277
"campus","locations",277
"including","campus",277
"locations","academic",277
"public","university",277
"university","system",277
"medical","care",270
"construction","site",265
"report","damage",263
"street","caused",263
"supportive","housing",263
"based","violence",262
"domestic","intimate",262
"elder","abuse",262
"gender","based",262
"intimate","partner",262
"sex","trafficking",262
"stop","center",262
"violence","elder",262
"exhaust","system",260
"illegal","installed",260
"inadequate","ventilation",260
"installed","improperly",260
"report","inadequate",260
"ventilation","inside",260
"sewage","leak",258
"including","syep",257
"people","including",257
"fire","safety",256
"site","safety",256
"neutering","services",254
"spay","neutering",254
"rules","regulations",251
"training","requirements",251
"residential","buildings",249
"stolen","vehicle",248
"health","department",247
"sidewalk","shed",246
"business","selling",244
"mentally","ill",242
"rent","security",242
"security","deposit",242
"money","owed",241
"recovering","money",241
"authority","bus",239
"bus","station",239
"bus","terminal",239
"george","washington",239
"port","authority",239
"washington","bus",239
"school","student",238
"died","adoptions",237
"handles","wills",237
"hanging","scaffold",237
"pipe","scaffold",237
"scaffold","suspended",237
"traffic","sign",237
"wills","estates",237
"elected","official",234
"investigates","complaints",234
"payroll","information",234
"height","limit",233
"limit","missing",233
"adult","home",232
"assisted","living",232
"living","facility",232
"con","edison",231
"edison","worksites",231
"foster","care",231
"submit","questions",231
"accessible","taxi",228
"wheelchair","accessible",228
"detector","requirements",227
"monoxide","detector",227
"monoxide","emission",227
"poisoning","learn",227
"report","carbon",227
"disabled","homeowners",226
"motor","vehicle",225
"city's","assessment",222
"department","online",222
"disabled","rent",222
"drie","programs",222
"litter","basket",222
"online","licenses",222
"property's","market",222
"report","smoke",222
"water","meter",222
"unknown","source",221
"dca","online",220
"online","services",220
"report","illness",219
"anti","skid",218
"missing","anti",218
"noisy","missing",218
"shifted","noisy",218
"skid","material",218
"steel","street",218
"street","plate",218
"building","constructed",217
"letter","dob",217
"city's","traffic",216
"kindergarten","program",214
"public","litter",214
"replacement","public",214
"school","kindergarten",214
"parking","lot",213
"report","missing",213
"cover","future",211
"future","costs",211
"repair","service",211
"service","lines",211
"service","requests",210
"bike","membership",207
"citi","bike",207
"equipment","maintenance",207
"broken","leaking",204
"frozen","missing",204
"leaking","frozen",204
"construction","project",202
"garbage","disposal",202
"improper","garbage",202
"tattoo","artist",201
"lead","paint",198
"service","laundromat",198
"washes","clothes",198
"report","street",197
"street","flooding",197
"inspection","procedures",195
"restaurant","inspection",195
"building's","janitor",194
"residential","building's",194
"mosquito","season",191
"standing","water",191
"tow","truck",187
"breaking","park",186
"city","commercial",186
"commercial","motor",186
"park","rules",186
"stray","trash",186
"tax","cmvt",186
"trash","bag",186
"vehicle","tax",186
"illegally","removed",185
"report","asbestos",185
"unsanitary","conditions",185
"adult","learners",183
"continuing","education",183
"education","courses",183
"esl","vocational",183
"exam","preparation",183
"including","ged",183
"learners","including",183
"preparation","esl",183
"tasc","exam",183
"vocational","training",183
"home","improvement",182
"specific","department",182
"2","family",181
"family","home",181
"census","employment",180
"employment","opportunities",180
"person","defecating",180
"bike","chained",179
"chained","bike",179
"quit","smoking",179
"unusable","chained",179
"properly","secured",178
"student","records",176
"autopsy","report",175
"city","beach",175
"including","syringes",175
"legal","family",175
"medical","waste",175
"waste","including",175
"food","certificate",174
"replacement","request",174
"request","status",174
"1910","death",172
"birth","certificates",172
"dca","violation",172
"death","certificates",172
"marriage","records",172
"request","birth",172
"traveling","abroad",172
"card","company",171
"credit","card",171
"employment","activities",170
"request","student",170
"required","employment",170
"accurate","count",169
"nyc","initiative",169
"report","waste",169
"waste","leaking",169
"conditions","caused",168
"report","unsanitary",168
"food","carts",167
"public","trash",167
"construction","projects",166
"hump","installation",166
"installation","repair",166
"property","transfer",166
"request","speed",166
"speed","bump",166
"transfer","tax",166
"vacant","building",166
"activity","assault",165
"city","employee",165
"illegal","activity",165
"suspected","wrongdoing",165
"building","floor",164
"floor","plans",164
"30","days",163
"private","schools",163
"vacation","rentals",163
"benefit","programs",162
"linknyc","kiosk",162
"nyc","ferry",162
"dust","due",161
"lead","dust",161
"paint","peeling",161
"peeling","paint",161
"report","lead",161
"arrest","warrant",160
"city","police",160
"warrant","issued",160
"ferry","including",159
"including","routes",159
"lost","item",159
"routes","fares",159
"adoption","check",158
"adoption","subsidy",158
"care","request",158
"request","assistance",158
"subsidy","payments",158
"water","meters",158
"mta","transit",157
"school","zone",157
"student's","school",157
"transit","ticket",157
"window","guards",157
"zone","based",157
"requests","submitted",156
"manhattan","residents",155
"parking","spaces",155
"term","parking",155
"ecb","violations",154
"friends","caring",154
"homeless","adult",154
"legal","counseling",154
"person","60",154
"person","selling",154
"seniors","caring",154
"submit","proof",154
"home","repair",153
"lawyer","including",153
"retrieve","items",153
"sidewalk","gratings",153
"unlicensed","lawyer",153
"car","repair",152
"homeowner","concerned",152
"illegal","animal",152
"request","housing",152
"charitable","educational",150
"cream","truck",150
"criminal","fingerprints",150
"educational","medical",150
"elementary","school",150
"ice","cream",150
"nyc","teen",150
"religious","purposes",150
"renew","property",150
"report","music",150
"tobacco","products",150
"businesses","including",149
"care","payments",149
"connect","walk",149
"families","includes",149
"includes","youth",149
"including","maps",149
"people","troubled",149
"planning","publications",149
"publications","including",149
"rubber","tires",149
"teen","website",149
"troubled","youth",149
"truck","driver",149
"youth","connect",149
"care","record",148
"health","speaker",148
"classroom","learning",147
"educational","program",147
"learning","tutoring",147
"specific","educational",147
"brokers","including",145
"illegal","change",145
"including","registration",145
"legal","certificate",145
"registration","information",145
"administrative","code",144
"annual","city",144
"city","charter",144
"city","event",144
"closure","policy",144
"identity","theft",144
"illegal","fireworks",144
"individuals","prevent",144
"prevent","identity",144
"school","closure",144
"shred","fest",144
"electricity","service",143
"heat","water",143
"water","gas",143
"amr","devices",142
"automated","meter",142
"meter","reading",142
"reading","amr",142
"city","trees",138
"destroying","city",138
"baby","syndrome",137
"foreign","country",137
"including","information",137
"parents","including",137
"preventing","shaken",137
"public","sidewalk",137
"shaken","baby",137
"street","fair",137
"syndrome","child",137
"city","clerk's",136
"clerk's","online",136
"online","applications",136
"property","drainpipe",136
"land","data",135
"vacant","land",135
"perform","construction",134
"additional","language",133
"funeral","director",133
"interpretation","services",133
"language","services",133
"provide","translation",133
"hygiene","publication",132
"irs","employee",132
"mental","hygiene",132
"publication","check",132
"supreme","courts",132
"vehicle","stored",132
"immunization","records",131
"direct","people",130
"medical","appointments",129
"admissions","process",128
"document","issued",128
"middle","school",128
"nycha","fees",128
"parking","appliances",128
"york","certified",128
"bus","stop",127
"garbage","alongside",126
"litter","debris",126
"report","litter",126
"undocumented","immigrants",126
"construction","material",125
"store","construction",125
"recently","released",124
"building","past",122
"construction","jobs",122
"current","construction",122
"license","status",122
"report","people",122
"skilled","trade",122
"trade","license",122
"aids","hospital",121
"devices","including",121
"donate","buy",121
"hearing","aids",121
"hospital","beds",121
"including","wheelchairs",121
"island","rail",121
"medical","devices",121
"rail","road",121
"road","lirr",121
"sell","medical",121
"wheelchairs","hearing",121
"educational","support",120
"reduce","reuse",119
"report","standing",119
"stump","removals",119
"tree","stump",119
"water","outdoors",119
"firearms","permit",118
"illegal","gambling",118
"ventilation","system",118
"8","clients",117
"install","radiation",117
"radiation","equipment",117
"criminal","history",116
"department","request",116
"education","speaker",116
"including","businesses",116
"internet","access",116
"safety","education",116
"city","supported",115
"emergency","relief",115
"improper","trash",115
"supported","emergency",115
"trash","disposal",115
"carts","report",114
"food","trucks",114
"incorrect","letter",114
"letter","grade",114
"letter","grading",114
"missing","fake",114
"occupancy","residential",114
"residential","facility",114
"restaurants","food",114
"lead","exposure",113
"reduce","lead",113
"released","inmates",113
"rent","assistance",113
"support","services",113
"test","drinking",113
"violence","shelter",113
"attorney","records",112
"businesses","schools",112
"credit","bureaus",112
"credit","report",112
"criminal","court",112
"district","attorney",112
"educational","events",112
"emergency","plan",112
"emergency","preparedness",112
"free","credit",112
"history","searches",112
"including","tips",112
"past","criminal",112
"preparedness","including",112
"religious","school",112
"request","past",112
"schools","students",112
"tips","educational",112
"camps","day",111
"camps","report",111
"day","camps",111
"daylight","saving",111
"overnight","camps",111
"saving","time",111
"summer","camps",111
"city","fire",110
"fire","code",110
"building","owners",109
"care","workers",109
"low","vision",109
"nyc","department",109
"paid","care",109
"transportation","traffic",109
"truck","routes",109
"ambulance","bill",108
"department","emergency",108
"emergency","medical",108
"employer","identification",108
"federal","employer",108
"medical","services",108
"recycling","rules",108
"services","ems",108
"city","sanitation",107
"damage","involving",107
"employment","verification",107
"free","home",107
"government","employees",107
"income","senior",107
"missing","faded",107
"moderate","income",107
"obscured","traffic",107
"required","exams",107
"snow","plow",107
"traffic","lines",107
"truck","snow",107
"current","home",106
"fishing","license",106
"home","tbra",106
"missing","window",106
"refuses","installation",106
"school","meals",106
"tbra","tenants",106
"tenants","participants",106
"affordable","housing",105
"business","certificate",105
"health","spa",105
"housing","applications",105
"report","dense",105
"spa","membership",105
"violation","issue",105
"visible","smoke",105
"control","training",104
"controlling","rats",104
"free","food",104
"pest","control",104
"qualifying","people",104
"adult","vaccinations",103
"swimming","pool",103
"paternity","form",102
"city","marshal",101
"city","owned",100
"farmers","market",99
"nycha","rent",99
"owned","garage",99
"biking","riding",98
"business","garbage",98
"liquor","license",98
"motorized","scooters",98
"people","biking",98
"potter's","field",98
"public","cemetery",98
"riding","motorized",98
"scooters","rollerblading",98
"service","dogs",98
"attendance","requirements",97
"deed","fraud",97
"employees","report",97
"report","deed",97
"sewer","charge",97
"student","attendance",97
"metro","north",95
"north","railroad",95
"travel","agency",95
"animal","odor",94
"environmental","protection",94
"housing","online",94
"online","resources",94
"report","animal",94
"cleaning","rules",93
"commercial","enforcement",93
"enforcement","routing",93
"jersey","transit",93
"loan","company",93
"property","request",93
"routing","sticker",93
"sidewalk","cleaning",93
"train","system",93
"transit","bus",93
"fire","alarm",92
"gas","piping",92
"illegal","defective",92
"improper","illegal",92
"request","installation",92
"school","bus",92
"unpermitted","gas",92
"accept","complaints",91
"cooking","odor",91
"legal","papers",91
"propane","tank",91
"serving","legal",91
"trauma","scene",91
"deceptive","advertising",90
"hubei","province",90
"including","fares",90
"papers","required",90
"province","china",90
"recent","travel",90
"report","misleading",90
"tax","credits",90
"taxis","including",90
"communicable","disease",89
"flu","shot",89
"home","instruction",89
"school","renovation",89
"student","qualifies",89
"business","operating",88
"census","bureau",88
"census","data",88
"federal","health",88
"human","service",88
"notice","telling",88
"repair","water",88
"service","benefit",88
"telling","property",88
"water","pipes",88
"commercial","lease",87
"deferred","repayment",87
"free","deferred",87
"lease","related",87
"marriage","ceremonies",87
"perform","marriage",87
"program","providing",87
"repayment","loans",87
"audio","video",86
"computer","equipment",86
"report","panhandling",86
"video","photo",86
"cement","oil",85
"gasoline","cement",85
"grease","gasoline",85
"improvement","contracts",85
"negotiate","home",85
"oil","sewage",85
"report","grease",85
"senior","transportation",85
"sewage","chemicals",85
"solicit","negotiate",85
"transportation","provider",85
"highways","road",84
"overgrown","grass",84
"prescription","drugs",84
"report","overgrown",84
"road","medians",84
"traffic","islands",84
"amtrak","trains",83
"hate","crime",83
"hate","crimes",83
"improvement","contractor",83
"loose","syringes",83
"past","hate",83
"public","swimming",83
"report","loose",83
"travel","information",83
"camera","judgment",82
"clinic","run",82
"garbage","collection",82
"hot","tub",82
"pool","sauna",82
"sauna","hot",82
"spray","ground",82
"tub","steam",82
"vehicle's","registration",82
"building","sign",81
"care","equipment",81
"lawn","care",81
"maintenance","water",81
"safety","equipment",81
"urban","development",81
"eligible","department",80
"fund","account",80
"homeless","services",80
"linc","renewal",80
"mattress","store",80
"participant","issues",80
"recycling","bins",80
"serve","food",80
"services","clients",80
"waterway","ferry",80
"york","waterway",80
"commercial","property",79
"debris","container",79
"matches","people",79
"puerto","rico",79
"storage","unit",79
"water","service",79
"lama","building",78
"lien","sales",78
"mitchell","lama",78
"offering","tax",78
"person","offering",78
"preparation","services",78
"sewer","debt",78
"tax","exemptions",78
"tax","preparation",78
"aging","speaker",77
"bike","rack",77
"institutional","address",77
"landlord","fraud",77
"recycling","services",77
"report","tenant",77
"correct","wages",76
"recover","money",76
"credit","funding",75
"credits","training",75
"deposit","money",75
"funding","office",75
"inmate","fund",75
"office","space",75
"profit","organizations",75
"registration","system",75
"reproductive","health",75
"space","tax",75
"spray","paint",75
"breaking","recycling",74
"child","safety",74
"exemptions","abatements",74
"homeowners","including",74
"housing","quality",74
"including","eligibility",74
"quality","inspections",74
"renew","rent",74
"100","employees",73
"care","agency",73
"loan","guarantees",73
"offering","sexual",73
"rain","gardens",73
"building","demolition",72
"change","requirements",72
"commercial","vehicle",72
"electronic","cigarettes",72
"food","waste",72
"illegal","unsafe",72
"preventing","mosquitoes",72
"public","facility",72
"restaurant","public",72
"safety","inspection",72
"schedule","change",72
"spraying","schedules",72
"temporary","schedule",72
"water","report",72
"commission","tlc",71
"conducted","business",71
"damaged","sunken",71
"information","yellowcabnyc.com",71
"limousine","commission",71
"official","website",71
"stop","shelter",71
"taxi","information",71
"tlc","website",71
"alterations","require",70
"assistance","programs",70
"coverage","financial",70
"gas","station",70
"require","permits",70
"bail","refund",69
"based","food",69
"burning","garbage",69
"business","trash",69
"cash","bail",69
"classes","learn",69
"compost","related",69
"facility","apartment",69
"food","scrap",69
"illegal","incinerator",69
"neighborhood","based",69
"oil","spill",69
"owned","property",69
"private","home",69
"refund","information",69
"related","workshops",69
"report","burning",69
"scrap","drop",69
"sexual","assault",69
"city","homeowner",68
"debt","collection",68
"elementary","middle",68
"family","homes",68
"including","cigarettes",68
"legal","assistance",68
"products","including",68
"sell","tobacco",68
"student","report",68
"adolescent","children",67
"helps","resolve",67
"infections","stis",67
"information","testing",67
"public","benefits",67
"report","prostitution",67
"resolve","conflict",67
"retail","liquor",67
"sexually","transmitted",67
"transmitted","infections",67
"bag","recycling",66
"billing","issue",66
"hazardous","materials",66
"hotel","motel",66
"notary","public",66
"plastic","bag",66
"protection","speaker",66
"recycling","law",66
"sells","audio",66
"state's","plastic",66
"window","air",66
"york","state's",66
"request","streetlight",65
"streetlight","installation",65
"anti","bullying",64
"avoiding","cigarette",64
"bullying","assistance",64
"business","avoiding",64
"cigarette","taxes",64
"dental","insurance",64
"illegal","sale",64
"intervention","program",64
"property","damaged",64
"report","misconduct",64
"report","school",64
"school","bullying",64
"academy","registration",63
"automated","teller",63
"free","video",63
"health","academy",63
"incarcerated","loved",63
"machine","atm",63
"participating","public",63
"public","libraries",63
"report","plumbing",63
"sewage","overflow",63
"sidewalk","repairs",63
"teller","machine",63
"video","visitation",63
"visitation","service",63
"accident","involving",62
"alzheimer's","disease",62
"city","repaired",62
"condo","declaration",62
"disease","including",62
"hire","vehicle",62
"insurance","information",62
"living","arrangements",62
"medical","exam",62
"municipal","parking",62
"request","insurance",62
"school","medical",62
"term","care",62
"boiler","inspections",61
"building's","dob",61
"business","track",61
"cap","fitting",61
"dob","boiler",61
"installation","removal",61
"locking","unlocking",61
"relocation","locking",61
"removal","relocation",61
"seized","vehicle",61
"spray","cap",61
"surplus","auto",61
"vehicle","auctions",61
"bus","driver",60
"doctor","nurse",60
"immigration","effects",60
"loud","party",60
"selling","alcohol",60
"yellow","school",60
"car","wash",59
"commercial","car",59
"current","status",59
"email","claiming",59
"occupancy","tax",59
"request","garbage",59
"scam","email",59
"york","suny",59
"bicycle","safety",58
"fire","report",58
"group's","television",58
"human","rights",58
"media","group's",58
"nyc","media",58
"public","programs",58
"published","materials",58
"required","permit",58
"rights","public",58
"term","setting",58
"cashing","business",57
"check","cashing",57
"consumer","information",57
"lewd","act",57
"official","directory",57
"tow","vehicles",57
"appointment","register",56
"drunk","driving",56
"examination","appointment",56
"industrial","properties",56
"limousine","black",56
"plan","examination",56
"plan","examiner",56
"police","seized",56
"request","consultation",56
"special","event",56
"adult","day",55
"biological","parents",55
"certified","lab",55
"cost","dna",55
"dna","testing",55
"families","move",55
"hazardous","material",55
"homeless","families",55
"permit","required",55
"roadway","sidewalk",55
"testing","provided",55
"collection","business",54
"free","crib",54
"apartments","legally",53
"cellar","apartments",53
"city's","laws",53
"cypress","hills",53
"emergency","events",53
"employment","agency",53
"hills","renovate",53
"homeless","shelters",53
"housing","discrimination",53
"resolve","disputes",53
"acid","laser",52
"age","55",52
"box","cutters",52
"bright","lights",52
"camp","day",52
"cutters","etching",52
"day","camp",52
"etching","acid",52
"gas","appliance",52
"inspect","motor",52
"inspection","information",52
"inspection","report",52
"laser","pointers",52
"law","requiring",52
"lot","shining",52
"motor","vehicles",52
"overnight","camp",52
"paint","tobacco",52
"pointers","spray",52
"rechargeable","batteries",52
"related","equipment",52
"report","bright",52
"selling","box",52
"store","selling",52
"summer","camp",52
"trash","collection",52
"aerial","vehicle",51
"amended","return",51
"basic","response",51
"bill","rate",51
"car","seat",51
"curb","cut",51
"disaster","preparedness",51
"drone","formally",51
"earned","income",51
"final","disposition",51
"free","car",51
"officer","similar",51
"official","court",51
"preventing","window",51
"public","officer",51
"rate","increases",51
"response","skills",51
"retaining","wall",51
"school","building",51
"seat","inspection",51
"tax","matters",51
"unmanned","aerial",51
"vehicle","uav",51
"window","falls",51
"19","outbreak",50
"animal","shelter",50
"health","patients",50
"impaired","seniors",50
"physically","impaired",50
"sauna","maintenance",50
"school","teacher",50
"sell","items",50
"training","required",50
"treatment","plans",50
"alarm","box",49
"bond","amount",49
"bus","lanes",49
"decals","posted",49
"driving","parking",49
"film","vehicles",49
"freelance","workers",49
"inmate's","bail",49
"licensed","plumber",49
"public","playgrounds",49
"report","signs",49
"vehicles","driving",49
"block","party",48
"bulging","cracked",48
"college","students",48
"cracked","defective",48
"job","assistance",48
"lead","poisoning",48
"provide","job",48
"care","preventative",47
"children","ages",47
"fair","parade",47
"health","screenings",47
"mammogram","prenatal",47
"party","street",47
"prenatal","care",47
