"word1","word2","n"
"preventative","care",47
"report","sexual",47
"free","training",46
"handles","bankruptcy",46
"health","effects",46
"loan","programs",46
"repair","grant",46
"sanitation","speaker",46
"television","production",46
"water","backflow",46
"aids","counseling",45
"backflow","program",45
"business","requirements",45
"community","college",45
"counseling","testing",45
"cross","connection",45
"drain","underneath",45
"job","training",45
"maintenance","issue",45
"manage","stormwater",45
"program","designed",45
"rain","garden",45
"reduce","regulatory",45
"regulatory","burdens",45
"sidewalks","report",45
"stormwater","runoff",45
"train","service",45
"training","program",45
"treatment","services",45
"woman","owned",45
"educational","programs",44
"electronic","equipment",44
"fast","food",44
"federal","tax",44
"food","employers",44
"head","start",44
"health","clinics",44
"infant","child",44
"offer","predictable",44
"requiring","retail",44
"tax","information",44
"adult","families",43
"annual","boiler",43
"artist","license",43
"boiler","inspection",43
"dcas","managed",43
"managed","building",43
"request","rental",43
"school","services",43
"violation","issued",43
"8","landlords",42
"brooklyn","manhattan",42
"career","ladder",42
"certification","program",42
"current","nycha",42
"flammable","liquids",42
"ladder","program",42
"local","law",42
"nurse","career",42
"purchasing","city",42
"99","copies",41
"accepts","requests",41
"construction","sites",41
"damaged","sewer",41
"food","pantries",41
"island","railway",41
"line","repair",41
"literature","item",41
"local","emergencies",41
"pantries","serve",41
"payment","policy",41
"public","tennis",41
"sanitation","literature",41
"school","programs",41
"sends","messages",41
"serve","people",41
"service","line",41
"sewer","service",41
"summer","school",41
"tennis","court",41
"affairs","license",40
"affect","residential",40
"bugs","safely",40
"health","commissioner's",40
"highway","speed",40
"laws","rules",40
"nyc","health",40
"organized","crime",40
"recent","laws",40
"report","organized",40
"safely","including",40
"safety","issue",40
"sell","taxable",40
"speed","limits",40
"tangible","personal",40
"taxable","services",40
"taxable","tangible",40
"building","facility",39
"government","employee",39
"licensed","money",39
"minors","overcrowded",39
"money","transmitter",39
"official","building",39
"public","official",39
"transmitter","business",39
"vehicle","permit",39
"city","parks",38
"commercial","vehicles",38
"gynecology","services",38
"intoxicated","person",38
"parking","commercial",38
"residential","streets",38
"broadcast","television",37
"channel","rescan",37
"escalator","codes",37
"federal","government",37
"government","jobs",37
"including","civil",37
"jobs","including",37
"television","channel",37
"11","2001",36
"access","cover",36
"air","pollution",36
"exploit","immigrants",36
"financial","compensation",36
"fraudulent","schemes",36
"licensing","permits",36
"noisy","utility",36
"operating","guidelines",36
"physical","health",36
"protest","permit",36
"rental","agency",36
"report","individuals",36
"september","11",36
"terrorist","attack",36
"tissue","donor",36
"utility","access",36
"boiler","permits",35
"building","excavation",35
"city's","gardening",35
"current","inmates",35
"discharge","papers",35
"excavate","property",35
"gardening","program",35
"income","homeowners",35
"jail","release",35
"nearby","building",35
"noisy","manhole",35
"request","jail",35
"required","boiler",35
"account","issue",34
"avoid","internet",34
"awning","permits",34
"billboard","building",34
"car","rental",34
"derrick","operation",34
"distributing","flyers",34
"electronic","cigarette",34
"excel","academically",34
"including","vehicles",34
"individual","distributing",34
"internet","scams",34
"nyc311","service",34
"online","account",34
"permit","license",34
"poll","worker",34
"posting","signs",34
"property","including",34
"range","hood",34
"repair","shop",34
"suny","colleges",34
"track","nyc311",34
"administration","hra",33
"assistance","information",33
"billboard","poster",33
"fabric","sign",33
"flexible","fabric",33
"follow","permit",33
"food","establishment",33
"food","pantry",33
"hra","food",33
"including","women",33
"investigate","asbestos",33
"natural","disasters",33
"owned","minority",33
"permit","regulations",33
"recreational","facilities",33
"retail","stores",33
"sell","fresh",33
"soup","kitchen",33
"support","businesses",33
"workshops","assistance",33
"blocked","damaged",32
"child","missed",32
"chronic","diseases",32
"cost","health",32
"damaged","dangling",32
"dangling","missing",32
"diabetes","heart",32
"electronic","sign",32
"health","screening",32
"heart","disease",32
"highway","sign",32
"laundry","services",32
"overhead","electronic",32
"school","transportation",32
"barber","shop",31
"beach","maintenance",31
"beer","wine",31
"cooking","oil",31
"existing","permit",31
"film","video",31
"health","information",31
"job","placement",31
"license","tax",31
"medicare","fraud",31
"owned","parking",31
"parking","facility",31
"photography","permit",31
"red","lights",31
"retail","beer",31
"running","red",31
"supervised","living",31
"support","programs",31
"training","programs",31
"vehicles","running",31
"blood","pressure",30
"city","vehicle",30
"collect","laundry",30
"flavored","tobacco",30
"marriage","registration",30
"naturalization","citizenship",30
"official","documentation",30
"registration","certificate",30
"selling","flavored",30
"street","pole",30
"telecommunication","box",30
"collection","bin",29
"dry","cleaner",29
"dumping","clean",29
"littering","signs",29
"private","towing",29
"reduce","air",29
"towing","services",29
"abortion","counseling",28
"awning","canopy",28
"canopy","marquee",28
"cat","initiative",28
"community","cats",28
"design","construct",28
"electrical","wiring",28
"escalator","inspector",28
"evacuation","zones",28
"existing","bus",28
"feral","cat",28
"grade","slope",28
"green","infrastructure",28
"green","roofs",28
"ground","level",28
"infrastructure","practices",28
"initiative","nycfci",28
"install","electrical",28
"maintain","sustainable",28
"multiagency","effort",28
"nyc","feral",28
"playing","games",28
"property's","grade",28
"storm","enclosure",28
"sustainable","green",28
"alarm","range",27
"broken","damaged",27
"close","water",27
"damaged","dirty",27
"door","attached",27
"empowerednyc","program",27
"food","allergies",27
"hood","suppression",27
"installation","inspection",27
"multiple","dwellings",27
"pay","phone",27
"pedestrian","ramp",27
"protecting","customers",27
"report","vandalism",27
"sells","pawned",27
"sewer","pipes",27
"standpipe","installation",27
"vandalism","taking",27
"water","taps",27
"wet","connections",27
"abuse","registry",26
"animal","abuse",26
"batteries","report",26
"bicycle","shop",26
"bike","map",26
"child's","adoption",26
"city","bike",26
"concrete","barrier",26
"crash","cushion",26
"cushion","guard",26
"drug","plan",26
"guard","rail",26
"healthcare","provider",26
"location","added",26
"missing","crash",26
"mobile","food",26
"parking","cards",26
"prescription","drug",26
"public","auctions",26
"report","gunfire",26
"safe","construction",26
"sells","rechargeable",26
"shop","location",26
"treatment","plant",26
"united","nations",26
"acetylene","tank",25
"affairs","fine",25
"airline","safety",25
"authority","residents",25
"baby","healthy",25
"buildings","notice",25
"cemetery","monument",25
"city","university",25
"community","service",25
"defaced","unreadable",25
"department","clinic",25
"excelsior","scholarship",25
"free","tuition",25
"largest","park",25
"manhattan's","largest",25
"reducing","health",25
"repairs","electronic",25
"residential","properties",25
"rules","programs",25
"service","requirements",25
"traffic","safety",25
"york","cuny",25
"benefit","public",24
"botanical","gardens",24
"businesses","hire",24
"childhood","lead",24
"cigarette","regulations",24
"counterfeit","items",24
"foreclosure","process",24
"funeral","home",24
"health","instruction",24
"healthcare","decisions",24
"hire","qualified",24
"install","repair",24
"instruction","medical",24
"itemized","list",24
"lead","law",24
"lead","prevention",24
"paint","repair",24
"poisoning","lead",24
"poisoning","prevention",24
"prevention","act",24
"qualified","workers",24
"rem","foreclosure",24
"repair","plug",24
"report","stores",24
"report","suspected",24
"selling","counterfeit",24
"sewer","connection",24
"sex","offender",24
"suspected","terrorist",24
"terrorist","activity",24
"tobacco","laws",24
"unhealthy","condition",24
"11","98",23
"98","facade",23
"advice","loan",23
"agency","fema",23
"automobile","business",23
"bring","items",23
"building","facade",23
"buildings","id",23
"city","council",23
"emergency","management",23
"facade","inspections",23
"facade","safety",23
"federal","emergency",23
"fema","id",23
"iphone","ipad",23
"law","11",23
"learning","disabilities",23
"loan","referrals",23
"management","advice",23
"nyc311","mobile",23
"office","buildings",23
"opiate","overdose",23
"paint","odor",23
"penalized","department",23
"preventing","opiate",23
"recruiting","transporting",23
"reducing","unwanted",23
"report","spray",23
"required","building",23
"safety","program",23
"transporting","selling",23
"unwanted","mail",23
"workers","compensation",23
"bathroom","requirements",22
"care","options",22
"construct","pipe",22
"demand","occupations",22
"education","training",22
"family","emergency",22
"install","locks",22
"leaking","plumbing",22
"nycha","resident",22
"pack","food",22
"pipe","scaffolding",22
"placement","assistance",22
"post","prices",22
"prepare","store",22
"process","prepare",22
"public","auction",22
"public","bathroom",22
"rape","incest",22
"request","education",22
"request","permission",22
"request","social",22
"residential","driveway",22
"sold","directly",22
"written","translation",22
"27","2020",21
"alcohol","file",21
"appointment","online",21
"automatic","public",21
"broadband","services",21
"bronx","brooklyn",21
"city","comptroller",21
"city","hall",21
"cool","roof",21
"cool","roofs",21
"cost","cool",21
"county","names",21
"defective","speed",21
"electrician's","license",21
"eligible","building",21
"extinguisher","servicing",21
"fire","extinguisher",21
"free","cribs",21
"home","renovations",21
"home","visits",21
"horse","drawn",21
"improve","access",21
"install","cool",21
"january","27",21
"loft","tenants",21
"manhattan","queens",21
"portable","fire",21
"public","toilets",21
"renovations","violations",21
"resolving","disputes",21
"roof","installation",21
"sell","alcohol",21
"truck","traffic",21
"unsafe","products",21
"violations","permits",21
"visit","city",21
"yorkers","living",21
"care","coordination",20
"category","complaint",20
"charity","organization",20
"city's","plan",20
"complaint","type",20
"crossing","guard",20
"due","returns",20
"eye","doctor",20
"factory","power",20
"file","past",20
"firearm","licenses",20
"free","swim",20
"industrial","facility",20
"inmates","leaving",20
"leaving","jail",20
"location","category",20
"nail","salon",20
"outstanding","tax",20
"owe","taxes",20
"past","due",20
"pay","outstanding",20
"people","traveling",20
"perform","structural",20
"power","plant",20
"public","pools",20
"sell","audio",20
"sell","electronic",20
"structural","welding",20
"swim","programs",20
"tax","amounts",20
"wastewater","treatment",20
"admissions","processes",19
"alert","devices",19
"authorized","parking",19
"banking","corporation",19
"benchmarking","law",19
"body","camera",19
"camera","footage",19
"certificate","verification",19
"city","benchmarking",19
"city","hotels",19
"city","residents",19
"coastal","storm",19
"collect","personal",19
"corporation","tax",19
"cuny","admissions",19
"diabetes","developed",19
"diabetes","including",19
"fasttrac","growthventure",19
"helps","business",19
"hotels","restaurants",19
"household","debts",19
"including","diabetes",19
"jail","inmate",19
"landmark","buildings",19
"lanes","designated",19
"law","84",19
"medical","alert",19
"medical","record",19
"multiple","people",19
"nypd","police",19
"owned","public",19
"owners","develop",19
"parking","space",19
"passenger","vehicles",19
"pawn","shop",19
"plaza","privately",19
"pocket","park",19
"poison","ivy",19
"poorly","maintained",19
"posted","hours",19
"provide","recommendations",19
"public","plaza",19
"repair","electronic",19
"report","poison",19
"restaurants","attractions",19
"school","property",19
"smoke","free",19
"space","pops",19
"stop","report",19
"storm","evacuation",19
"tax","bct",19
"traffic","lanes",19
"voluntary","survey",19
"agencies","government",18
"anti","sexual",18
"card","reader",18
"chronically","ill",18
"city","bills",18
"clinical","bulletin",18
"congestion","surcharge",18
"consular","officers",18
"damaged","pedestrian",18
"diplomats","consular",18
"disabled","children",18
"drinking","establishment",18
"dry","cleaning",18
"ebt","card",18
"fees","online",18
"government","officials",18
"harassment","training",18
"hire","vehicles",18
"international","businesses",18
"internship","programs",18
"medical","referrals",18
"meter","inspector",18
"nations","staff",18
"officers","united",18
"protection","dep",18
"referrals","health",18
"rented","space",18
"report","telemarketers",18
"request","trash",18
"satellite","television",18
"sidewalk","eating",18
"sprinkler","system",18
"standpipe","system",18
"store's","ebt",18
"system","testing",18
"telemarketers","soliciting",18
"television","provider",18
"text","messages",18
"child's","school",17
"conditions","operating",17
"corps","program",17
"credit","terms",17
"defective","metal",17
"detention","programs",17
"employee","training",17
"federal","job",17
"fresh","produce",17
"golf","courses",17
"heating","oil",17
"helps","unemployed",17
"home","heating",17
"illegal","credit",17
"imposes","illegal",17
"improper","contract",17
"job","corps",17
"juvenile","detention",17
"licensed","electrician",17
"maintain","city",17
"metal","sidewalk",17
"ny","program",17
"nyc","residents",17
"oil","business",17
"oil","dispensed",17
"parent","coordinator",17
"park","building",17
"park","playground",17
"pay","checks",17
"permit","violating",17
"personalized","street",17
"pet","store",17
"petting","zoo",17
"public","golf",17
"recalled","food",17
"refunds","exchanges",17
"report","issues",17
"sidewalk","grating",17
"terms","issues",17
"tree","beds",17
"unhealthy","animal",17
"unlocked","park",17
"violating","city",17
"yard","waste",17
"automated","external",16
"bisexual","transgender",16
"cats","dogs",16
"city","flags",16
"city","landmarks",16
"city","taxes",16
"clearance","certificate",16
"disturbs","asbestos",16
"external","defibrillator",16
"fema","notification",16
"flood","insurance",16
"frozen","fruit",16
"gay","bisexual",16
"gifted","students",16
"government","construction",16
"groom","pets",16
"health","bulletin",16
"health","library's",16
"health","risks",16
"historic","sites",16
"houses","cats",16
"including","requirements",16
"insurance","including",16
"landmark","building",16
"lesbian","gay",16
"library's","collection",16
"military","draft",16
"notification","letters",16
"notification","required",16
"nyc","condoms",16
"paid","city",16
"pet","shop",16
"policy","rate",16
"request","nyc",16
"requirements","policy",16
"retail","store",16
"secondhand","smoke",16
"sell","newspapers",16
"sells","grooms",16
"snap","benefits",16
"utility","services",16
"agreement","negotiated",15
"air","act",15
"apprenticeship","program",15
"bed","bug",15
"broken","bike",15
"cardiopulmonary","resuscitation",15
"claim","tax",15
"cuny","college",15
"debris","oil",15
"dwellings","request",15
"floating","debris",15
"flow","test",15
"free","blood",15
"free","class",15
"free","nurse",15
"gasoline","sewage",15
"home","visit",15
"hydrant","flow",15
"illegal","receipt",15
"improve","mental",15
"line","cook",15
"notario","publico",15
"nurse","home",15
"offer","services",15
"oil","gasoline",15
"paid","apprenticeship",15
"parenting","education",15
"pedestrian","bridges",15
"pilot","program",15
"pregnant","teen",15
"pressure","health",15
"pressure","testing",15
"provide","written",15
"public","hearings",15
"radiological","emergency",15
"report","floating",15
"restaurant","business",15
"services","citywide",15
"shots","required",15
"smoking","rules",15
"tax","returns",15
"time","pregnant",15
"trade","center",15
"tutor","mentor",15
"unusual","color",15
"world","trade",15
"write","english",15
"yorkers","complete",15
"alternate","programs",14
"animal","facility",14
"bicycle","helmet",14
"bluebelt","maintenance",14
"boarding","facility",14
"bulletins","guides",14
"center","health",14
"cleaning","business",14
"cleanup","program",14
"collection","agencies",14
"commercial","driving",14
"dance","music",14
"dessert","machine",14
"disclosure","law",14
"disposal","rules",14
"eating","healthy",14
"existing","shelter",14
"facility","petting",14
"free","bicycle",14
"frozen","dessert",14
"groomer","horse",14
"health","program",14
"hold","dance",14
"horse","stable",14
"improvement","contractors",14
"individuals","parents",14
"island","bluebelt",14
"island","tramway",14
"kennel","groomer",14
"lgbtq","individuals",14
"managing","debt",14
"metal","barricade",14
"metal","detector",14
"military","discharge",14
"nearby","residential",14
"overflowing","roof",14
"police","sawhorse",14
"policy","disclosure",14
"public","beach",14
"questioning","lgbtq",14
"report","visible",14
"roof","tank",14
"roosevelt","island",14
"sawhorse","cement",14
"separation","documents",14
"shelter","kennel",14
"shelter","relocation",14
"smell","directly",14
"stable","boarding",14
"theater","performances",14
"unpermitted","animal",14
"visible","exhaust",14
"yorkers","start",14
"50","forms",13
"911","surcharges",13
"abandoned","properties",13
"abuse","crime",13
"advertising","abandoned",13
"approved","upk",13
"attend","public",13
"bad","condition",13
"bad","smell",13
"bid","including",13
"broken","steel",13
"business","improvement",13
"certification","inspections",13
"cleaner","form",13
"compensation","fraud",13
"compliance","e.o",13
"defective","red",13
"districts","bid",13
"doe","approved",13
"e.o","50",13
"eeo","compliance",13
"electric","vehicles",13
"emergency","transfer",13
"expectant","fathers",13
"fair","wages",13
"ferry","terminals",13
"forms","report",13
"governors","island",13
"hiv","prevention",13
"illegal","denial",13
"improvement","districts",13
"information","services",13
"inspects","locks",13
"installs","services",13
"internet","protocol",13
"learning","opportunities",13
"licensed","businesses",13
"light","camera",13
"list","advertising",13
"nycha","emergency",13
"plant","sewage",13
"prevention","prep",13
"protocol","voip",13
"pumping","station",13
"registry","including",13
"repairs","installs",13
"report","workers",13
"residents","convicted",13
"safety","agent",13
"school","safety",13
"sewage","treatment",13
"sexual","abuse",13
"shifted","missing",13
"similar","devices",13
"specific","intersection",13
"specific","parks",13
"steel","plate",13
"streets","parks",13
"subways","streets",13
"summer","learning",13
"tax","incentives",13
"telecommunications","services",13
"transfer","information",13
"upk","provider",13
"violence","sexual",13
"voip","telecommunications",13
"wireless","landline",13
"women","expectant",13
"york","harbor",13
"agency","study",12
"basin","installation",12
"bent","broken",12
"blood","lead",12
"buildings","dob",12
"cellar","door",12
"college","level",12
"construction","superintendent",12
"council","reports",12
"counterfeit","united",12
"damaged","bent",12
"disposal","system",12
"distressed","multiple",12
"dob","document",12
"dot","forms",12
"drawn","cab",12
"false","information",12
"fix","maintenance",12
"forms","guides",12
"friend","living",12
"government","topic",12
"including","city",12
"lead","tests",12
"legal","requirements",12
"offers","cash",12
"people","previously",12
"permanent","housing",12
"police","precinct",12
"public","citybench",12
"report","counterfeit",12
"report","sidewalk",12
"sewage","disposal",12
"sidewalk","cellar",12
"site","sewage",12
"system","septic",12
"topic","including",12
"unprotected","damaged",12
"action","process",11
"asbestos","investigator",11
"attorney","submitting",11
"business","employees",11
"business","practices",11
"certified","asbestos",11
"childhood","including",11
"city's","foam",11
"confidential","discharge",11
"critical","business",11
"cyber","activity",11
"deferred","action",11
"discharge","planning",11
"enter","restricted",11
"fight","parking",11
"financial","fraud",11
"foam","ban",11
"foam","products",11
"food","vendor",11
"free","app",11
"grocery","store",11
"id","cards",11
"interim","lease",11
"invasive","plant",11
"lease","program",11
"legal","service",11
"legionnaires","disease",11
"maintenance","complaint",11
"malicious","cyber",11
"medical","facilities",11
"mobile","devices",11
"planning","services",11
"plant","species",11
"program","til",11
"received","mental",11
"records","request",11
"released","inmate",11
"report","invasive",11
"selling","single",11
"service","referrals",11
"shop","license",11
"store","owners",11
"tenant","interim",11
"til","building",11
"tobacco","hookah",11
"vehicle","owners",11
"vital","records",11
"water","hardness",11
"action","centers",10
"actual","service",10
"address","health",10
"advanced","english",10
"advise","tenants",10
"agency","epa",10
"annual","report",10
"assembly","permit",10
"assign","distribute",10
"backup","event",10
"bail","bond",10
"births","deaths",10
"bond","agent",10
"bottle","refill",10
"bug","annual",10
"building","management",10
"chancellor's","regulations",10
"city","streets",10
"clinical","skills",10
"compensation","resources",10
"conserve","water",10
"cooling","tower",10
"deliver","process",10
"director","test",10
"district","snad",10
"duplicate","receipt",10
"education","policies",10
"english","language",10
"epa","research",10
"feature","change",10
"food","business",10
"gas","leak",10
"health","action",10
"health","disparities",10
"housing","incentive",10
"illegal","business",10
"illegal","gun",10
"incentive","program",10
"including","bed",10
"language","learners",10
"legal","installation",10
"maintenance","resources",10
"medical","assistants",10
"medical","device",10
"mental","illness",10
"natural","feature",10
"neighborhood","health",10
"private","elevator",10
"protection","agency",10
"providing","quality",10
"quality","drinking",10
"quarter","housing",10
"recent","sewage",10
"refill","stations",10
"register","births",10
"report","filing",10
"research","programs",10
"resources","including",10
"sewage","backup",10
"special","natural",10
"stations","providing",10
"substance","misuse",10
"taxi","ride",10
"teaches","language",10
"tree","removal",10
"veterans","housing",10
"wide","range",10
"accept","cash",9
"affairs","speaker",9
"bike","share",9
"birth","control",9
"broken","sprinkler",9
"budget","learn",9
"child","enrolled",9
"city's","budget",9
"clearing","operations",9
"cooking","demonstrations",9
"dockless","bike",9
"drawn","carriage",9
"education","workshops",9
"existing","parking",9
"flood","zone",9
"foster","child",9
"free","nutrition",9
"gather","indoors",9
"health","inspection",9
"helps","women",9
"hurricane","preparation",9
"middle","east",9
"nutrition","education",9
"participatory","budgeting",9
"permitted","hours",9
"programs","resources",9
"select","farmers",9
"share","pilot",9
"sidewalk","stairway",9
"snow","clearing",9
"snowy","roadway",9
"specific","properties",9
"specific","public",9
"start","operate",9
"street","levels",9
"suck","blood",9
"tour","guide",9
"water","taxi",9
"women","start",9
"york","water",9
"zone","designations",9
"abuser","court",8
"accept","snap",8
"adequate","rat",8
"adopted","basket",8
"air","conditioned",8
"basket","request",8
"bottled","water",8
"budget","cuts",8
"building","demolitions",8
"business","portal",8
"care","expenses",8
"carriage","driver",8
"chance","license",8
"child","pornography",8
"child","support",8
"children","3",8
"city","budget",8
"city","employee's",8
"clean","needle",8
"construction","professionals",8
"cooling","center",8
"custodial","parents",8
"dangerously","hot",8
"demand","training",8
"education","school",8
"ellis","island",8
"employee's","potential",8
"ethics","violation",8
"explosive","material",8
"farm","prescriptions",8
"free","job",8
"half","staff",8
"helps","immigrant",8
"hookah","products",8
"household","incomes",8
"hurricane","sandy",8
"immigrant","nurses",8
"individual","training",8
"keeping","honeybees",8
"leadership","skills",8
"licensing","exam",8
"maintenance","plans",8
"material","displayed",8
"missing","sign",8
"mobile","fruit",8
"needle","access",8
"network","leadership",8
"nurse","licensing",8
"nurses","prepare",8
"nyc","tax",8
"obscene","sexual",8
"occupancy","bathroom",8
"offers","free",8
"owe","child",8
"parent","associations",8
"perform","plumbing",8
